id,created_at,source,original_text,clean_text,lang,favorite_count,retweet_count,original_author,possibly_sensitive,hashtags,user_mentions,place,place_coord_boundaries
,,,,,,,,,,,,,
1.49E+18,Thu Feb 03 08:03:37 +0000 2022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@convomf aku dari september ga mau ptm, bener aja ga lama ada yang covid, balik online lagi deh",aku dari september ptm bener aja ada covid online lagi deh,in,0,0,aarabelllaa,,,convomf,,
,,,,,,,,,,,,,
1.49E+18,Fri Feb 04 02:32:43 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@KeripikMama_87 Aku kn tinggal di perbatasan Bekasi barat - Jakarta Timur.. cuma dibatasi jembatan tol
Emang beda bgt,, Jakarta masih PTM 🥺",aku tinggal perbatasan bekasi barat jakarta timur cuma dibatasi jembatan tol emang beda banget jakarta ptm,in,1,0,denni_aprianty,,,KeripikMama_87,"Sukawati, Indonesia",
,,,,,,,,,,,,,
1.49E+18,Fri Feb 04 02:32:36 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"," @Dj_Bams74 Hahahahaha 🤣😂 Abis jatuhin anak orang kabur 😂  Makanya rajin tengok kebawah om sebelum menghina anak orang lain Jangankan bicara fasilitas signal antar daerah aja berbeda 😂 Jadi sudah benar PTM dilakukan agar pendidikan dapat dirasakan semua orang 😂👍",hahahahaha habis jatuhin anak kabur rajin tengok kebawah om menghina anak lain jangankan bicara fasilitas signal daerah aja berbeda sudah benar ptm agar pendidikan dirasakan semua,in,0,1,Catatan_ali7,,,Dj_Bams74,JL kopral sayom Klaten,
,,,,,,,,,,,,,
1.49E+18,Fri Feb 04 02:32:29 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TAPI PTM 50% LAGI?? ANJRIT SESI²AN MULU,ptm lagi anjrit sesian melulu,in,0,0,lificiizz,,,,TEULAND 08,
,,,,,,,,,,,,,
1.49E+18,Fri Feb 04 02:31:45 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",tadi ptm tapi jam segini sudah dipulangkan karena akan pjj lagi:),ptm jam segini sudah dipulangkan karena pjj lagi,in,0,0,namjoonivara,,,,namstudy.,
,,,,,,,,,,,,,
1.49E+18,Fri Feb 04 02:31:09 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mendingan ptm ya, kalo pjj tu tugasnya susah susah",mendingan ptm kalo pjj tugasnya susah susah,in,0,0,ksjyupa,,,,indonesia,
,,,,,,,,,,,,,
1.49E+18,Fri Feb 04 02:30:51 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @fadlizon: Ini aneh. Harusnya ketika Covid 19 sdg tinggi ya PTM dihentikan sementara. Kalau sdh landai, PTM bisa dilanjutkan. Siapa yg b…",aneh harusnya covid sdg tinggi ptm dihentikan sementara kalau landai ptm dilanjutkan b,in,0,259,Smartfit10,,,fadlizon,,
,,,,,,,,,,,,,
1.49E+18,Thu Feb 03 08:01:57 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ptm 100% tolong segera direvisi jujur gak siap tiap hari kudu anter jemput adek ke sekolah, jauh e 😂😂",ptm tolong direvisi jujur siap harus jemput adek sekolah e,in,0,0,ekoprasetyo_i,,,,"Yogyakarta, Indonesia",
,,,,,,,,,,,,,
1.49E+18,Fri Feb 04 02:30:31 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AAAAAAAAAA MAU PTM AJA,aaaaaaaaaa mau ptm aja,in,0,0,aylste,,,,hatimu ea,
,,,,,,,,,,,,,
1.49E+18,Fri Feb 04 02:30:26 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ProfesorZubairi: Realitas: kasus kematian Covid-19 meningkat 58% dalam sepekan. Per hari ini bahkan ada 38 kematian. Terlalu dini bagi…,realitas kasus kematian covid meningkat dalam sepekan bahkan ada kematian terlalu,in,0,1195,lakuna__,,,ProfesorZubairi,,
,,,,,,,,,,,,,
1.49E+18,Fri Feb 04 02:30:16 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @IndahKu64617720: Ketiga anakku tidak vaksin termaksud aku, d Uber2 sana sini ma gurunya aku gak perduli. 
D ancam gak bisa ikut PTM, ak…",anakku vaksin termaksud aku uber ma gurunya aku perduli ancam ikut ptm aku,in,0,2,ridhorahadi,,,IndahKu64617720,"DKI Jakarta, Indonesia",
,,,,,,,,,,,,,
1.49E+18,Fri Feb 04 02:30:14 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Alasan saya benci daring: Karena guru suka seenaknya, disuruh belajar bukan di jamnya. Di suruh kuis di waktunya murid tidur atau istirahat. Kalau ptm, semisalnya dia gak bisa hadir ya paling minggu depan baru kuis. Kalau ini dipaksain di jam pulang, lol.",alasan saya benci daring guru suka seenaknya disuruh belajar bukan jamnya suruh kuis murid tidur istirahat kalau ptm hadir paling kuis kalau dipaksain jam pulang wkwkwk,in,0,0,nniss_a7,,,,,
,,,,,,,,,,,,,
1.49E+18,Fri Feb 04 02:30:13 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@AoiLunatic88 Ya enggak sih,Kei. Soalnya emang berhentikan PTM nggak gampang juga. Belum dengerin keluhan keluhan gitu kan.

Selama masih bisa lanjut ya lanjut,cuma ya resikonya jadi banyak yang kena",sih kei soalnya emang berhentikan ptm gampang belum dengerin keluhan keluhan gitu lanjut lanjut resikonya jadi banyak kena,in,0,0,_pitikcilik,,,AoiLunatic88,,
,,,,,,,,,,,,,
1.49E+18,Fri Feb 04 02:30:10 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kayaknya gue gak bisa update dulu buat beberapa hari ke depan ya hehe, soalnya lagi beberes barang buat pindahan, engga deng, lebih tepatnya buat persiapan ptm hari senin, jadi agak sibuk, belum lagi nyari kosan, kampus gue infonya telat bgt, kan jadi grasak grusuk hadeeh",kayaknya gue update buat soalnya lagi beberes barang pindahan deng tepatnya persiapan ptm agak sibuk belum lagi kosan kampus gue infonya terlambat banget grasak grusuk hadeeh,in,0,0,jjmxn__,,,,택국 city,
,,,,,,,,,,,,,
1.49E+18,Fri Feb 04 02:30:07 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @IndahKu64617720: Ketika kamu setuju anakmu d vaksin dgn alasan PTM, dan vaksin tersebut berakibat buruk pada anakmu jangan salahkan sia…",setuju anakmu vaksin alasan ptm vaksin berakibat buruk anakmu jangan salahkan,in,0,42,ridhorahadi,,,IndahKu64617720,"DKI Jakarta, Indonesia",
,,,,,,,,,,,,,
1.49E+18,Fri Feb 04 02:30:05 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@subschfess Pengennya pjj tapi gurunya bisa ngasih materi gitu terus tugasnya ga usah banyak banyak, kalo ptm pengennya dikurangin lah kasih kerkel😔

Bisa ga sih pjj rasa ptm gitu😭",pengennya pjj gurunya ngasih materi gitu tugasnya usah banyak banyak kalau ptm pengennya dikurangin kasih kerkel bisa sih pjj rasa ptm gitu,in,0,0,placelani,,,subschfess,,
,,,,,,,,,,,,,
1.49E+18,Fri Feb 04 02:29:53 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",mending PTM si bener kalau daring banyak bangt tugas nya,mending ptm si bener kalau daring banyak bangt tugas,in,0,0,menqngg,,,,,
,,,,,,,,,,,,,
1.49E+18,Fri Feb 04 02:29:43 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kangen ptm https://t.co/Yo8Jdg3O4Z,kangen ptm,in,1,0,txtdrpotter,FALSE,,,scorpio🦂,
,,,,,,,,,,,,,
1.49E+18,Fri Feb 04 02:29:20 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jangan ptm dulu huahua :( tunggu gue sembuh duluuu,jangan ptm huahua tunggu gue sembuh duluuu,in,0,0,scsoundouf,,,,BTSVT ADDICT,
,,,,,,,,,,,,,
1.49E+18,Fri Feb 04 02:29:14 +0000 2022,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yg masih ptm enak bgt deh, aku iri :(",ptm enak banget deh aku iri,in,0,0,pjiemine,,,,"hello! welcome to my page. this user is talking about BTS. my pronoun is she/her. if you homophobic dni please. sorry, i'm selective :D",
